Abs_Throttle_Position,Engine_RPM,Vehicle_Speed,Abs_Load_Value,Label
18,2392,59,9.4,1
18,2392,59,9.4,1
18,2392,59,9.4,1
18,2383,59,9,1
18.8,2365,59,9.4,1
18.8,2369,59,9.8,1
18.8,2364,59,10.6,1
18.8,2343,59,11,1
18.8,2353,59,11.4,1
18.8,2345,59,11.4,1
18.8,2333,59,11.4,1
18.8,2329,58,11.4,1
18.8,2323,58,11.4,1
18.8,2323,58,11.4,1
19.2,2322,58,11.8,1
19.2,2324,58,11.8,1
19.2,2320,58,11.8,1
16.1,2310,58,10.2,1
16.1,2309,58,9,1
16.1,2301,58,9,1
16.1,2297,58,9,1
16.1,2292,57,8.6,1
16.1,2287,57,8.6,1
16.1,2282,57,8.6,1
16.1,2282,57,8.6,1
16.1,2277,57,8.6,1
16.1,2270,57,8.6,1
16.1,2266,57,8.6,1
16.1,2263,57,8.6,1
16.1,2258,57,8.6,1
16.1,2251,56,8.6,1
16.1,2249,56,8.6,1
16.1,2245,56,8.6,1
16.1,2239,56,8.6,1
16.1,2234,56,8.6,1
16.1,2234,56,8.6,1
16.1,2229,56,8.6,1
16.1,2221,56,8.6,1
16.1,2214,56,8.6,1
16.1,2203,55,8.6,1
16.1,2199,55,8.6,1
16.1,2194,55,8.6,1
16.1,2186,55,8.6,1
16.1,2175,55,8.6,1
16.1,2164,54,8.6,1
16.1,2157,54,8.6,1
16.1,2157,54,8.6,1
16.1,2152,54,8.6,1
16.1,2146,54,8.6,1
16.1,2142,54,8.6,1
16.1,2133,54,8.6,1
16.1,2123,53,8.6,1
16.1,2116,53,8.6,1
16.1,2106,53,8.6,1
16.1,2094,53,8.6,1
16.1,2086,52,8.6,1
16.1,2076,52,9,1
16.1,2076,52,9,1
16.1,2076,52,9,1
16.1,2072,52,9,1
16.1,2068,52,9,1
16.1,2052,52,9,1
16.1,2049,51,9,1
16.1,2044,51,9,1
16.1,2036,51,9,1
16.1,2030,51,9,1
16.1,2025,51,9,1
16.1,2022,51,9,1
16.1,2020,51,9,1
16.1,2020,51,9,1
16.1,2014,51,9,1
16.1,2010,50,9,1
16.1,2003,50,9.4,1
19.6,2023,50,11,1
20.8,2061,50,13.3,1
21.6,1964,50,15.7,1
21.6,2028,50,16.5,1
21.6,1971,50,17.6,1
21.6,2030,50,18.4,1
21.6,2007,50,18.4,1
21.6,2007,50,18.4,1
21.6,2000,50,18.8,1
21.6,2015,50,18.8,1
21.6,2013,50,18.8,1
21.6,2012,50,18.8,1
21.6,2023,50,19.2,1
21.6,2030,51,19.2,1
21.6,2023,51,19.2,1
21.6,2021,51,19.2,1
21.6,2023,51,19.2,1
21.6,2027,51,19.2,1
21.6,2027,51,19.2,1
21.6,2030,51,19.2,1
21.6,2028,51,19.6,1
21.6,2031,51,19.6,1
21.6,2034,51,19.6,1
21.6,2033,51,19.6,1
21.6,2040,51,19.6,1
21.6,2045,51,19.6,1
21.6,2044,51,19.6,1
21.6,2050,51,19.6,1
21.6,2055,51,19.2,1
21.6,2055,51,19.2,1
21.6,2055,51,19.2,1
21.6,2051,51,19.2,1
21.6,2056,51,19.2,1
20.8,2056,51,14.9,1
16.1,2052,51,14.1,1
16.1,2049,51,10.2,1
16.1,2021,51,8.6,1
16.1,2059,51,8.2,1
16.1,2023,51,8.2,1
16.1,2039,51,8.6,1
16.1,2039,51,8.6,1
16.1,2039,51,8.6,1
16.1,2036,51,9.4,1
16.1,2035,51,10.6,1
16.1,2004,51,11,1
16.1,2001,50,11.4,1
16.1,1996,50,11.8,1
16.1,1987,50,12.9,1
16.1,1981,50,13.3,1
16.1,1972,49,13.3,1
16.1,1962,49,12.9,1
16.1,1958,49,12.9,1
16.1,1958,49,12.9,1
16.1,1947,49,12.9,1
16.1,1934,49,12.9,1
16.1,1921,48,12.9,1
16.1,1919,48,12.9,1
16.1,1912,48,12.9,1
16.1,1898,48,13.3,1
16.1,1888,48,13.3,1
16.1,1880,47,13.3,1
16.1,1869,47,13.3,1
16.1,1848,47,13.3,1
16.1,1848,47,13.3,1
16.1,1829,46,13.3,1
16.1,1813,46,13.7,1
16.1,1796,45,13.7,1
16.1,1780,45,13.7,1
16.1,1761,44,14.1,1
16.1,1738,44,14.1,1
16.1,1714,44,14.1,1
16.1,1697,43,14.1,1
16.1,1692,43,14.5,1
16.1,1683,42,14.5,1
16.1,1683,42,14.5,1
16.1,1669,42,14.5,1
16.1,1656,42,14.5,1
16.1,1659,42,14.5,1
16.1,1655,41,14.5,1
16.1,1642,41,14.5,1
16.1,1631,41,14.1,1
16.1,1628,41,14.1,1
16.1,1628,41,14.1,1
16.1,1617,41,14.1,1
16.1,1607,41,14.1,1
16.1,1607,41,14.1,1
16.1,1602,40,14.1,1
16.1,1604,40,14.1,1
16.1,1591,40,14.1,1
16.1,1574,40,14.5,1
16.1,1582,40,14.5,1
16.1,1577,39,14.5,1
16.1,1566,39,14.5,1
16.1,1556,39,14.5,1
16.1,1561,39,14.5,1
16.1,1550,39,14.5,1
16.1,1550,39,14.5,1
16.1,1550,39,14.5,1
16.1,1541,39,14.5,1
16.1,1526,38,14.5,1
16.1,1529,38,14.5,1
16.1,1524,38,14.5,1
16.1,1506,38,14.5,1
16.1,1501,38,14.9,1
16.1,1494,38,15.3,1
16.1,1464,37,15.3,1
16.1,1409,37,15.3,1
16.1,1241,36,15.3,1
16.1,1241,36,15.3,1
16.1,1234,35,19.2,1
16.1,1242,35,19.2,1
16.1,1245,34,18.4,1
16.1,1221,33,18,1
16.1,1189,32,17.6,1
16.1,1150,31,17.6,1
16.1,1106,30,17.6,1
16.1,1077,29,20.8,1
16.1,1084,28,20.8,1
16.1,1088,28,20.4,1
16.1,1088,28,20.4,1
16.1,1087,27,18.4,1
16.1,1055,26,18,1
16.1,1036,26,17.3,1
16.1,1091,26,16.5,1
16.1,1116,25,15.7,1
16.1,1125,25,14.9,1
16.1,1123,25,14.1,1
16.1,1109,25,14.1,1
16.1,1077,25,13.7,1
16.1,1040,25,13.7,1
16.1,1040,25,13.7,1
16.1,1048,25,13.7,1
16.1,1026,25,13.7,1
16.1,1015,25,14.1,1
16.1,1011,25,14.1,1
16.1,1008,25,13.7,1
16.1,1008,25,14.1,1
16.1,994,24,14.1,1
16.1,1001,24,14.1,1
16.1,996,23,14.1,1
16.1,997,23,14.1,1
16.1,997,23,14.1,1
16.1,995,22,14.1,1
16.1,975,22,14.1,1
16.1,962,21,14.1,1
16.1,959,21,14.1,1
16.1,949,20,14.1,1
16.1,946,20,14.1,1
16.1,917,19,14.5,1
16.1,919,19,14.5,1
16.1,927,18,14.5,1
16.1,925,18,14.5,1
16.1,925,18,14.5,1
16.1,925,18,14.5,1
16.1,934,18,14.5,1
16.1,936,17,14.5,1
16.1,917,17,14.5,1
16.1,929,16,14.5,1
16.1,924,16,14.5,1
16.1,930,16,14.5,1
16.1,926,15,14.5,1
16.1,926,15,14.5,1
16.1,929,14,14.5,1
16.1,924,14,14.5,1
16.1,924,14,14.5,1
16.1,917,14,14.9,1
16.1,899,14,14.9,1
16.1,904,14,14.9,1
16.1,892,14,14.9,1
16.1,907,13,14.9,1
16.1,912,13,15.3,1
16.1,905,13,15.3,1
16.1,913,13,15.3,1
16.1,929,13,15.3,1
16.1,938,13,15.3,1
16.1,938,13,15.3,1
16.1,941,12,14.9,1
16.1,946,12,14.9,1
16.1,941,12,14.9,1
16.1,936,12,14.9,1
16.1,912,11,14.9,1
16.1,914,11,14.9,1
16.1,916,11,14.9,1
16.1,900,11,14.9,1
16.1,889,11,14.9,1
16.1,893,10,15.3,1
16.1,893,10,15.3,1
16.1,899,10,15.3,1
16.1,908,10,15.3,1
16.1,923,10,15.3,1
16.1,913,10,15.3,1
16.1,910,10,15.3,1
16.1,921,10,14.9,1
16.1,913,10,14.9,1
16.1,901,10,14.9,1
18.8,861,10,16.5,1
18.8,842,10,19.6,1
18.8,842,10,19.6,1
18.8,800,10,21.6,0
21.2,816,10,22.7,1
22,824,10,29.8,1
22.4,840,11,35.7,1
24.7,866,11,38,1
26.7,877,11,47.5,1
27.5,936,11,51,1
28.2,940,12,51.4,1
28.6,969,12,54.1,1
29,1016,13,54.1,1
29,1016,13,54.1,1
29,1016,13,54.1,1
29.4,1041,13,54.5,1
30.2,1101,14,54.5,1
30.6,1109,14,54.9,1
31,1177,14,54.9,1
31.4,1187,15,54.9,1
32.2,1237,15,54.9,1
32.2,1281,16,54.9,1
32.5,1307,16,55.3,1
32.9,1364,17,55.3,1
33.3,1385,17,55.3,1
33.3,1385,17,55.3,1
33.7,1442,18,55.3,1
34.1,1479,18,55.7,1
35.3,1543,19,56.1,1
35.7,1580,20,56.5,1
36.5,1617,20,56.9,1
37.3,1672,21,57.3,1
38,1717,21,57.6,1
39.2,1763,22,58.4,1
42.4,1814,23,59.2,1
44.3,1852,23,59.6,1
44.3,1852,23,59.6,1
44.7,1927,24,59.6,1
45.9,1966,24,59.6,1
46.7,2012,25,60,1
47.8,2061,26,60,1
48.6,2116,26,60.4,1
48.6,2166,27,60.4,1
49.4,2203,27,60.4,1
49.8,2260,28,60.4,1
50.2,2314,29,60.4,1
50.2,2366,29,60.4,1
50.2,2366,29,60.4,1
50.6,2393,30,60.4,1
51,2475,31,60.4,1
51.4,2509,31,60.4,1
51.4,2545,32,60.8,1
51.8,2632,33,60.8,1
51.8,2652,33,60.8,1
51.8,2724,34,60.8,1
51.8,2774,35,60.4,1
51.8,2822,35,60.4,1
51.8,2877,36,60.4,1
51.8,2877,36,60.4,1
51.8,2938,37,60.4,1
51.8,2986,38,18,1
16.1,3015,38,12.5,1
16.1,3021,38,8.2,1
16.1,2971,39,9.8,1
16.1,2832,39,8.2,1
16.1,2678,39,9,1
16.1,2542,39,9.4,1
16.1,2417,39,9.4,1
18.8,2262,39,11,1
18.8,2262,39,11,1
18.8,2262,39,11,1
26.3,2163,39,21.2,1
27.5,2085,39,34.5,1
27.8,2063,39,41.2,1
29,2085,39,46.7,1
31.8,2107,39,51,1
32.5,2123,40,53.3,1
32.9,2134,40,53.7,1
26.7,2145,40,45.1,1
16.1,2125,40,25.5,1
16.1,2150,40,16.9,1
16.1,2150,40,16.9,1
16.1,2125,41,13.7,1
16.1,2089,40,12.2,1
16.1,2176,41,11,1
16.1,2097,40,10.2,1
16.1,2144,40,10.2,1
16.1,2081,40,10.2,1
16.1,2106,40,11.4,1
16.1,2077,39,12.2,1
16.1,2049,39,12.2,1
16.1,2035,39,12.5,1
16.1,2035,39,12.5,1
16.1,2012,39,12.9,1
16.1,1998,38,12.9,1
16.1,1969,38,12.9,1
16.1,1953,37,13.3,1
16.1,1940,37,13.3,1
16.1,1913,36,13.3,1
16.1,1897,36,13.3,1
16.1,1890,36,13.7,1
16.1,1866,36,13.7,1
16.1,1859,35,13.7,1
16.1,1859,35,13.7,1
16.1,1841,35,13.7,1
16.1,1814,35,14.1,1
16.1,1805,34,14.1,1
16.1,1789,34,14.1,1
16.1,1769,34,14.1,1
16.1,1765,34,14.1,1
16.1,1746,33,14.1,1
16.1,1739,33,14.1,1
17.3,1727,33,14.5,1
20,1782,33,16.9,1
20,1782,33,16.9,1
20.4,1757,33,18.4,1
22.7,1696,33,25.1,1
25.1,1776,33,29.4,1
25.9,1704,33,36.5,1
25.9,1752,33,40,1
25.9,1737,33,40.4,1
26.3,1759,33,41.6,1
28.6,1782,33,47.8,1
30.6,1790,34,50.6,1
31.4,1804,34,52.9,1
31.4,1804,34,52.9,1
31.4,1804,34,52.9,1
33.3,1818,34,55.3,1
34.1,1850,35,55.3,1
34.9,1860,35,56.1,1
35.3,1864,35,56.5,1
35.7,1897,35,56.5,1
35.7,1893,36,56.5,1
36.1,1927,36,56.9,1
36.5,1948,36,56.9,1
36.5,1954,37,56.9,1
36.9,1981,37,56.9,1
36.9,1981,37,56.9,1
36.9,2005,37,56.1,1
26.3,2008,38,49.8,1
20.4,2006,38,31.8,1
20,2028,38,25.1,1
20,2026,38,22.4,1
20,2030,38,20.4,1
20,2035,38,19.2,1
20,2028,38,18,1
20,2019,38,16.5,1
20,2037,38,15.3,1
20,2037,38,15.3,1
20,2015,38,14.5,1
20,2026,38,14.5,1
20,2036,39,14.1,1
20,2020,38,14.1,1
20,2037,38,14.1,1
20,2022,38,14.1,1
20,2037,38,14.1,1
16.1,2027,38,11.4,1
16.1,2018,38,10.2,1
16.1,1985,38,9,1
16.1,1985,38,9,1
16.1,2017,38,8.6,1
16.1,2002,38,8.6,1
16.1,2013,38,9,1
16.1,1972,38,9,1
16.1,1997,38,9,1
16.1,1961,37,9,1
16.1,1972,37,9,1
16.1,1954,37,9,1
16.1,1942,37,9,1
16.1,1941,37,9,1
16.1,1941,37,9,1
16.1,1930,37,9.4,1
18,1916,36,11,1
19.6,1980,37,11.8,1
19.6,1915,37,12.5,1
20,1890,36,13.7,1
20,1933,36,14.1,1
20,1956,37,14.5,1
20,1907,36,14.9,1
20.4,1956,36,15.3,1
20.4,1894,36,15.3,1
20.4,1894,36,15.3,1
20.4,1894,36,15.3,1
22,1932,36,18.8,1
22.4,1924,36,20,1
22.4,1925,36,21.6,1
22.7,1939,37,22.7,1
22.7,1933,37,23.1,1
22.7,1951,37,23.9,1
23.1,1950,37,25.1,1
23.5,1954,37,26.3,1
23.9,1969,37,26.7,1
25.1,1978,37,29.8,1
25.1,1978,37,29.8,1
25.5,1983,37,32.2,1
25.9,1997,38,33.7,1
26.3,2013,38,36.1,1
26.3,2019,38,37.6,1
26.7,2034,38,38.8,1
25.1,2047,38,36.9,1
20.4,2043,39,24.3,1
16.5,2042,39,15.7,1
16.1,2051,39,12.5,1
16.1,2044,39,9.8,1
16.1,2044,39,9.8,1
16.1,1999,39,8.2,1
16.1,2063,38,8.6,1
16.1,2022,39,8.6,1
16.1,2036,38,9,1
16.1,2008,38,9,1
16.1,2003,38,9,1
16.1,1987,38,9.4,1
16.1,1976,37,9.4,1
16.1,1972,37,9.4,1
16.1,1963,37,9,1
16.1,1963,37,9,1
16.1,1950,37,9,1
16.1,1951,37,9,1
16.1,1935,37,9,1
16.1,1925,37,9.4,1
17.3,1916,36,10.2,1
18.4,1939,36,11.4,1
20,1977,37,12.5,1
20,1868,36,13.3,1
20,1897,36,14.1,1
20,1948,36,14.5,1
20,1948,36,14.5,1
20,1876,36,14.5,1
20,1923,36,14.9,1
20,1919,36,14.9,1
20,1906,36,14.9,1
20,1904,36,14.9,1
20,1910,36,14.9,1
20,1909,36,14.9,1
20,1911,36,14.9,1
20,1903,36,14.9,1
20,1910,36,14.9,1
20,1910,36,14.9,1
20,1910,36,14.9,1
20.4,1907,36,15.3,1
20.4,1909,36,15.3,1
20.8,1901,36,16.1,1
21.2,1913,36,17.3,1
21.6,1907,36,18.4,1
21.6,1907,36,18.8,1
21.6,1915,36,19.6,1
21.6,1910,36,20,1
21.6,1914,36,20,1
21.6,1921,36,20.4,1
21.6,1921,36,20.4,1
21.6,1915,36,20.8,1
22,1918,36,20.8,1
22,1924,36,21.2,1
22,1927,36,22,1
22,1923,36,22.4,1
22,1940,36,22.4,1
22,1953,37,22.4,1
22,1940,37,22,1
22,1947,37,21.6,1
16.1,1930,37,14.5,1
16.1,1930,37,14.5,1
16.1,1932,37,11,1
16.1,1919,37,9.4,1
16.1,1883,36,8.6,1
16.1,1938,36,8.6,1
16.1,1911,36,7.8,1
16.1,1896,36,8.2,1
16.1,1867,36,8.6,1
16.1,1895,36,9,1
16.1,1855,36,9,1
16.1,1856,35,9.4,1
16.1,1856,35,9.4,1
16.1,1846,35,9.4,1
16.1,1832,35,9.8,1
16.5,1819,35,9.8,1
18.8,1837,34,11.8,1
19.6,1883,35,13.3,1
19.6,1759,35,13.7,1
20,1800,34,14.5,1
20.4,1858,34,15.3,1
20.4,1770,34,15.7,1
20.4,1827,34,16.5,1
20.4,1827,34,16.5,1
20.4,1771,34,16.5,1
20.4,1808,34,17.3,1
21.2,1794,34,17.6,1
21.6,1814,34,18.8,1
21.6,1806,34,20,1
22,1809,34,21.2,1
22,1811,34,23.1,1
22,1813,34,24.3,1
22,1823,34,25.5,1
22.4,1815,34,25.9,1
22.4,1815,34,25.9,1
22.4,1815,34,25.9,1
22.7,1832,34,27.5,1
22.7,1833,35,27.8,1
23.1,1839,35,29,1
23.1,1854,35,30.2,1
23.5,1852,35,30.6,1
23.5,1861,35,31,1
23.5,1858,35,31.4,1
21.2,1864,35,27.5,1
20.8,1869,35,25.9,1
20.8,1871,35,23.9,1
20.8,1871,35,23.9,1
20.4,1880,35,22.4,1
20.4,1878,35,22,1
18.4,1874,35,19.6,1
18.4,1876,35,18,1
18.4,1864,35,16.9,1
18.4,1852,36,16.5,1
18,1898,36,15.7,1
16.1,1856,36,14.9,1
16.1,1880,35,13.7,1
16.1,1853,35,12.5,1
16.1,1853,35,12.5,1
16.1,1863,35,12.2,1
16.1,1846,35,11.8,1
16.1,1840,35,11.8,1
16.1,1831,35,11.4,1
16.1,1826,35,11.4,1
16.1,1811,34,11.4,1
16.1,1796,34,11.8,1
16.1,1798,34,12.9,1
16.1,1780,34,13.3,1
16.1,1755,33,13.7,1
16.1,1755,33,13.7,1
16.1,1752,33,13.7,1
16.1,1729,33,14.1,1
16.1,1706,33,14.1,1
16.1,1701,32,14.5,1
16.1,1678,32,14.5,1
16.1,1674,32,14.5,1
16.1,1654,32,14.5,1
16.1,1646,31,14.5,1
16.1,1636,31,14.5,1
16.1,1623,31,14.5,1
16.1,1623,31,14.5,1
16.1,1618,31,14.5,1
16.1,1601,30,14.5,1
16.1,1597,30,14.5,1
16.1,1588,30,14.5,1
16.1,1582,30,14.5,1
18.8,1573,30,16.9,1
20.4,1642,30,18,1
20.8,1627,30,20,1
20.4,1556,30,22,1
20.8,1631,30,22.7,1
20.8,1631,30,22.7,1
20.8,1631,30,22.7,1
20.8,1575,30,24.3,1
21.2,1634,30,24.3,1
22.4,1607,30,26.7,1
23.9,1631,31,32.9,1
24.7,1626,31,34.5,1
27.5,1640,31,42.4,1
28.2,1663,31,46.7,1
28.6,1665,31,47.5,1
29.4,1694,32,49.8,1
29.8,1695,32,50.2,1
29.8,1695,32,50.2,1
29.8,1724,32,51,1
30.6,1739,33,51.4,1
31,1765,33,51.8,1
31.4,1777,33,52.5,1
31.8,1800,34,52.9,1
31.8,1826,34,52.9,1
31.8,1844,35,53.3,1
31.4,1855,35,50.6,1
27.1,1880,35,46.3,1
25.5,1898,36,40,1
25.5,1898,36,40,1
25.5,1911,36,38,1
25.5,1935,36,33.7,1
22.4,1940,36,30.6,1
22.4,1947,37,27.1,1
22.4,1956,37,25.5,1
22.4,1966,37,24.7,1
23.9,1972,37,25.9,1
24.7,1988,37,29,1
27.1,2003,38,32.5,1
27.8,2011,38,40,1
27.8,2011,38,40,1
27.8,2020,38,42.7,1
27.8,2039,38,43.5,1
27.8,2062,39,43.5,1
27.8,2072,39,43.1,1
27.8,2085,39,41.2,1
25.5,2096,39,37.3,1
25.1,2108,40,33.7,1
24.7,2118,40,31.4,1
24.3,2128,40,30.6,1
24.3,2133,40,29.4,1
24.3,2133,40,29.4,1
24.3,2145,40,28.2,1
20.4,2147,41,19.6,1
17.6,2149,41,16.1,1
17.3,2154,41,11.8,1
19.2,2145,41,11.4,1
20.8,2146,41,13.7,1
21.2,2180,41,14.5,1
21.2,2168,41,15.7,1
21.2,2161,41,16.1,1
21.2,2158,41,16.5,1
21.2,2158,41,16.5,1
21.2,2158,41,16.5,1
21.2,2171,41,16.5,1
21.2,2152,41,16.5,1
21.2,2160,41,16.9,1
21.2,2142,41,16.9,1
21.2,2145,41,16.9,1
21.2,2153,41,16.9,1
21.2,2160,41,16.9,1
21.2,2165,41,16.9,1
21.2,2159,41,16.9,1
21.6,2165,41,16.9,1
21.6,2165,41,16.9,1
21.6,2160,41,17.3,1
21.6,2166,41,17.3,1
21.6,2164,41,17.3,1
21.6,2167,41,17.6,1
22,2168,41,18,1
22,2171,41,18.4,1
22,2174,41,18.8,1
22,2177,41,19.2,1
22,2175,41,19.2,1
16.1,2167,41,13.7,1
16.1,2167,41,13.7,1
16.1,2172,41,10.6,1
16.1,2151,41,8.6,1
16.1,2104,41,8.2,1
16.1,2179,40,8.2,1
16.1,2108,41,8.6,1
16.1,2141,40,8.6,1
16.5,2100,40,8.6,1
16.5,2117,40,9,1
16.9,2081,40,9.4,1
17.6,2081,39,10.2,1
17.6,2081,39,10.2,1
18.8,2113,39,11,1
19.2,2122,40,11.4,1
20.8,2034,39,12.9,1
20.8,2069,39,14.5,1
21.6,2079,39,16.1,1
21.6,2070,39,16.9,1
22,2064,39,18.4,1
22,2073,39,19.6,1
22.7,2060,39,21.2,1
22.7,2073,39,21.6,1
22.7,2073,39,21.6,1
22.7,2063,39,22.7,1
23.1,2083,39,23.5,1
23.1,2073,39,23.9,1
23.1,2078,39,24.3,1
23.1,2093,39,24.7,1
23.1,2097,40,24.7,1
23.1,2094,40,24.7,1
23.1,2097,40,24.7,1
23.1,2102,40,24.7,1
23.1,2102,40,24.7,1
23.1,2102,40,24.7,1
23.1,2102,40,24.7,1
23.1,2110,40,24.3,1
22.7,2114,40,24.3,1
22.7,2116,40,23.9,1
22.7,2118,40,23.1,1
22.7,2120,40,23.1,1
22.7,2122,40,22.4,1
22.7,2122,40,22,1
22.7,2121,40,22,1
22.4,2130,40,21.6,1
22.4,2135,40,21.6,1
22.4,2135,40,21.6,1
22.4,2133,40,21.6,1
22.4,2130,40,21.6,1
22.4,2132,40,21.6,1
22.4,2137,40,21.6,1
22.4,2135,40,21.6,1
22.4,2144,40,21.6,1
22.4,2146,41,21.2,1
22.4,2148,41,21.2,1
22.4,2144,41,21.2,1
20.8,2141,41,18.4,1
20.8,2141,41,18.4,1
20,2150,41,15.7,1
20,2140,41,14.1,1
19.6,2136,40,13.7,1
19.6,2138,40,13.3,1
19.6,2135,40,12.9,1
19.6,2129,40,12.9,1
20,2130,40,12.9,1
20.4,2122,40,13.3,1
20.8,2131,40,14.1,1
21.6,2117,40,15.3,1
21.6,2117,40,15.3,1
21.6,2124,40,16.9,1
21.6,2113,40,18,1
22,2115,40,18.4,1
22,2115,40,19.2,1
22,2117,40,20.4,1
22,2087,40,21.2,1
22,2138,40,22,1
22,2095,40,22.4,1
20,2116,40,18.4,1
16.1,2081,40,15.7,1
16.1,2081,40,15.7,1
16.1,2035,39,12.5,1
16.1,2104,39,11,1
16.1,2036,39,10.6,1
16.1,2061,39,10.2,1
16.1,2003,38,10.2,1
16.1,2000,38,10.2,1
16.1,1917,38,10.2,1
16.1,1940,37,11.8,1
16.1,1856,36,12.9,1
16.1,1811,35,13.3,1
16.1,1811,35,13.3,1
16.1,1811,35,13.3,1
16.1,1734,34,14.1,1
16.1,1541,33,14.5,1
16.1,1357,31,16.5,1
16.1,1210,30,19.2,1
16.1,1210,29,18.8,1
16.1,1171,28,18.8,1
16.1,1136,26,21.2,1
16.1,1119,26,22,1
16.1,1124,25,21.6,1
16.1,1117,24,20.8,1
16.1,1117,24,20.8,1
16.1,1112,23,20.8,1
16.1,1107,23,20.4,1
16.1,1100,22,20.4,1
16.1,1091,22,20.8,1
16.1,1084,22,20.8,1
16.1,1080,22,20.8,1
16.1,1074,21,20.8,1
16.1,1070,21,20.8,1
16.1,1063,21,20.8,1
16.1,1053,21,20.8,1
16.1,1053,21,20.8,1
16.1,1046,20,20.8,1
16.1,1048,20,20.8,1
16.1,1063,20,20.8,1
16.1,1079,20,20.8,1
16.1,1101,19,20.4,1
16.1,1136,19,20,1
16.1,1195,19,19.2,1
16.1,1316,19,18.4,1
16.1,1416,19,17.6,1
16.5,1472,18,16.5,1
16.5,1472,18,16.5,1
20,1457,18,19.2,1
22,1469,18,23.9,1
22,1409,18,26.7,1
22.7,1445,18,30.2,1
23.5,1450,18,34.1,1
23.9,1461,18,35.7,1
24.3,1488,19,38.4,1
24.3,1500,19,39.6,1
24.7,1518,19,40,1
24.7,1551,19,40.4,1
24.7,1551,19,40.4,1
24.7,1567,20,40.4,1
25.1,1597,20,41.2,1
26.7,1623,20,42.7,1
27.1,1647,21,45.1,1
27.5,1666,21,46.3,1
27.5,1710,21,46.7,1
27.5,1718,22,46.7,1
27.5,1770,22,46.7,1
27.8,1787,22,46.7,1
27.8,1821,23,46.7,1
27.8,1821,23,46.7,1
27.8,1821,23,46.7,1
28.2,1856,23,46.3,1
28.2,1912,24,46.3,1
28.6,1946,24,46.3,1
28.6,1957,25,46.3,1
29,2013,25,46.3,1
29,2037,26,46.7,1
29,2090,26,46.7,1
29,2115,26,43.5,1
19.6,2132,27,34.9,1
16.1,2139,27,19.2,1
16.1,2139,27,19.2,1
16.1,2243,27,13.3,1
16.1,2272,27,11.4,1
16.1,2253,27,9.4,1
16.1,2186,27,8.2,1
16.1,2089,27,8.6,1
16.1,1943,27,9,1
16.1,1813,27,9,1
20,1709,27,15.7,1
25.1,1766,27,20,1
29,1893,27,38.8,1
29,1893,27,38.8,1
31.8,1962,27,52.2,1
34.5,2013,27,55.3,1
36.1,2016,27,56.1,1
38,1976,28,57.6,1
39.2,1900,28,58,1
39.2,1761,28,58,1
39.2,1591,29,57.6,1
39.6,1538,29,57.6,1
39.6,1588,30,58,1
39.6,1611,30,58,1
39.6,1611,30,58,1
39.6,1612,31,58,1
39.6,1670,31,58.4,1
39.6,1660,31,58,1
30.6,1706,32,51.8,1
25.1,1696,32,41.6,1
24.7,1722,32,39.6,1
18.8,1728,33,28.6,1
17.6,1724,33,21.2,1
17.6,1728,33,16.9,1
17.6,1729,33,15.7,1
17.6,1729,33,15.7,1
17.6,1734,33,14.1,1
17.6,1720,33,12.9,1
18.4,1719,33,13.3,1
20,1730,33,14.1,1
21.6,1735,33,17.6,1
21.6,1735,33,19.6,1
21.6,1727,33,20.4,1
22,1735,33,22,1
23.9,1743,33,26.7,1
23.9,1744,33,28.6,1
23.9,1744,33,28.6,1
23.9,1744,33,28.6,1
24.7,1753,33,32.2,1
25.5,1769,33,33.7,1
26.7,1781,33,39.2,1
27.1,1803,34,42,1
27.5,1813,34,43.9,1
27.8,1820,34,44.7,1
29,1851,35,47.1,1
29.4,1857,35,48.6,1
29.4,1884,35,48.6,1
29.4,1897,36,49,1
29.4,1897,36,49,1
29.8,1910,36,49,1
29.8,1931,36,49,1
29.8,1948,37,49,1
29.8,1964,37,49,1
29.8,1981,37,49,1
29.8,2000,37,48.6,1
29,2010,38,45.9,1
27.5,2018,38,42.4,1
26.7,2044,38,42,1
25.5,2048,39,36.9,1
25.5,2048,39,36.9,1
24.3,2061,39,32.5,1
23.9,2078,39,30.6,1
23.9,2088,39,30.2,1
18,2073,39,20.4,1
17.3,2089,39,13.3,1
16.1,2076,39,11.8,1
16.1,2058,39,9,1
16.1,2033,39,8.6,1
18.4,2059,39,10.2,1
20.4,2078,39,11.4,1
20.4,2078,39,11.4,1
22,2105,39,15.7,1
23.1,2048,39,20,1
25.1,2099,39,27.5,1
26.7,2066,39,32.2,1
27.1,2101,39,36.9,1
27.5,2078,39,40.4,1
27.8,2113,40,41.6,1
28.2,2107,40,43.1,1
28.6,2118,40,45.1,1
29.8,2150,40,46.7,1
29.8,2150,40,46.7,1
30.2,2168,41,48.6,1
30.6,2177,41,49.8,1
32.2,2213,41,52.5,1
32.5,2236,42,52.9,1
32.9,2249,42,53.7,1
33.3,2268,43,54.1,1
33.7,2277,43,54.1,1
33.7,2296,43,54.1,1
33.7,2309,44,54.1,1
34.1,2339,44,54.1,1
34.1,2339,44,54.1,1
34.1,2339,44,54.1,1
34.1,2356,44,54.1,1
34.1,2371,45,53.3,1
29.8,2385,45,47.5,1
27.5,2388,45,40.8,1
26.7,2396,45,37.3,1
26.3,2412,45,34.5,1
23.9,2405,45,27.8,1
23.1,2425,46,24.7,1
